# Issues Total: 232
# Repository: https://github.com/shopify/flash-list
# Generated: 2025-08-13
#
issue_title,comments_count,labels,opened_date,hyperlink
Got error loading when using moti/skeleton with FlashList,0,bug,2024-08-26,https://github.com/shopify/flash-list/issues/1330
Layout Animation on Animated/Reanimated when trying to add to first element of list,4,"bug, needs-reproduction",2022-09-27,https://github.com/shopify/flash-list/issues/617
Item occlusion/Render order,1,bug,2024-06-26,https://github.com/shopify/flash-list/issues/1250
FlashList taking more space than necessary ,0,bug,2024-08-14,https://github.com/shopify/flash-list/issues/1319
iOS: installation issue : Flashlist not getting installed,4,bug,2023-02-23,https://github.com/shopify/flash-list/issues/769
Wrong video frame loaded when scrolling (need to wait a little for the correct video to load),5,bug,2023-05-18,https://github.com/shopify/flash-list/issues/847
Task :shopify_flash-list:packageDebugResources FAILED,8,bug,2023-09-28,https://github.com/shopify/flash-list/issues/926
onViewableItemsChanged in MasonryFlashList only returns items from the first column,3,bug,2023-08-08,https://github.com/shopify/flash-list/issues/894
Load a modal on it then leaves blank space over this,0,bug,2024-07-12,https://github.com/shopify/flash-list/issues/1270
ListEmptyComponent not centered,3,bug,2023-06-14,https://github.com/shopify/flash-list/issues/858
Masonry List cut-off bottom of cards,0,bug,2024-07-01,https://github.com/shopify/flash-list/issues/1255
Flashlist not working with reanimated useAnimatedProps,2,bug,2024-04-15,https://github.com/shopify/flash-list/issues/1158
Expo app does not compile after upgrading gradle to 8.x,0,bug,2024-06-24,https://github.com/shopify/flash-list/issues/1249
Sticky Headers Performance,0,bug,2024-06-07,https://github.com/shopify/flash-list/issues/1222
Video is Rendering at the wrong place,1,bug,2024-05-27,https://github.com/shopify/flash-list/issues/1215
adding a new item at the beginning of the list casuse wierd reordering,4,bug,2023-11-08,https://github.com/shopify/flash-list/issues/944
Flash-List does not work right when using RN 0.72.3 Fabric/RN New Architecture,1,bug,2023-07-27,https://github.com/shopify/flash-list/issues/886
scrollToOffset doesn't work when the list is scrolling,5,bug,2023-01-24,https://github.com/shopify/flash-list/issues/742
Performance Optimization Doc Error,0,,2024-05-03,https://github.com/shopify/flash-list/issues/1176
Android Build Error Encountered Using Expo EAS,0,bug,2024-04-22,https://github.com/shopify/flash-list/issues/1167
Unnecessary items rendering when list item size changes,1,bug,2024-04-10,https://github.com/shopify/flash-list/issues/1148
