# Issues Total: 189
# Repository: https://github.com/shopify/hydrogen
# Generated: 2025-08-13
#
issue_title,comments_count,labels,opened_date,hyperlink
hyrogen-react: CheckoutUrl appending a single discount code,0,"Bug, @shopify/hydrogen-react, checkout, SEV-3",2023-09-25,https://github.com/shopify/hydrogen/issues/1371
buyerIdentityUpdate is not passing data to checkout,6,"Bug, Storefront API, SEV-3",2023-11-25,https://github.com/shopify/hydrogen/issues/1527
Picture Component,4,Idea,2022-10-21,https://github.com/shopify/hydrogen/issues/115
Checkout Return URL is incorrect,12,checkout,2023-10-03,https://github.com/shopify/hydrogen/issues/1390
[Auth] Login with Shop button,2,"Blocked, @shopify/hydrogen-react, Storefront API",2022-05-09,https://github.com/shopify/hydrogen/issues/620
Need working demo of metaobjects,9,"Resource: Docs, Examples, Storefront API",2023-02-24,https://github.com/shopify/hydrogen/issues/636
WebPixel integration,0,"Feature, analytics",2023-05-09,https://github.com/shopify/hydrogen/issues/865
Generated types for .env files,0,Feature,2023-05-12,https://github.com/shopify/hydrogen/issues/880
Redirect: Order Status page,0,"Feature, Magic Routes",2023-05-12,https://github.com/shopify/hydrogen/issues/881
Search abstraction,0,Feature,2023-05-15,https://github.com/shopify/hydrogen/issues/885
Recursive `flattenConnection`,7,"Feature, @shopify/hydrogen-react",2023-05-18,https://github.com/shopify/hydrogen/issues/907
Demo Store: advanced cart functionality,0,Feature,2023-05-26,https://github.com/shopify/hydrogen/issues/957
`@link` in TSDoc/JSDoc for all components/abstractions with a link to the reference doc on shopify.dev/api/hydrogen,0,Feature,2023-06-22,https://github.com/shopify/hydrogen/issues/1025
Having the useCart returns promises would improve my DX a lot,0,Feature,2023-06-26,https://github.com/shopify/hydrogen/issues/1041
Pass hydrogen-react version to StorefrontClient,0,Feature,2023-06-30,https://github.com/shopify/hydrogen/issues/1063
Unable to set referralCode for order,1,Feature,2023-08-15,https://github.com/shopify/hydrogen/issues/1232
Draft product preview from admin turns url into 404,0,"Feature, Storefront API",2023-09-18,https://github.com/shopify/hydrogen/issues/1346
"msw with worker runtime: Your worker created multiple branches of a single stream (for instance, by calling `response.clone()` or `request.clone()`)",0,Feature,2024-02-14,https://github.com/shopify/hydrogen/issues/1757
[Hydrogen Skeleton] There is no collections/all page in the Hydrogen skeleton like there is for Liquid,2,"Feature, skeleton template",2024-02-14,https://github.com/shopify/hydrogen/issues/1761
ShopPayButton component should redirect to localized checkout,0,"Feature, checkout",2024-02-22,https://github.com/shopify/hydrogen/issues/1788
`init` command doesn't work with npx,2,Feature,2024-03-15,https://github.com/shopify/hydrogen/issues/1861
