# Issues Total: 190
# Repository: https://github.com/shopify/toxiproxy
# Generated: 2025-08-13
#
issue_title,comments_count,labels,opened_date,hyperlink
toxiproxy-server hangs when starting (macOS Sierra),3,,2018-02-08,https://github.com/shopify/toxiproxy/issues/203
Describe docker repo,1,,2018-02-06,https://github.com/shopify/toxiproxy/issues/201
Failed to create proxy: Post http://localhost:8474/proxies: dial tcp [::1]:8474: getsockopt: connection refused,3,,2018-01-30,https://github.com/shopify/toxiproxy/issues/200
Allow configuration of upstream proxy,3,,2017-12-20,https://github.com/shopify/toxiproxy/issues/198
Use Case Descriptions,2,,2017-01-04,https://github.com/shopify/toxiproxy/issues/158
Populate conflicting ports,0,help wanted,2017-04-18,https://github.com/shopify/toxiproxy/issues/172
"Trying to simulating at/near endpoint, any feedback is appreciated",2,,2017-11-20,https://github.com/shopify/toxiproxy/issues/196
Simple question with ToxiProxy Http API,2,,2017-11-21,https://github.com/shopify/toxiproxy/issues/197
cli fails with https hosts,1,"bug, help wanted",2017-04-30,https://github.com/shopify/toxiproxy/issues/174
Query on Concurrency,2,,2017-10-12,https://github.com/shopify/toxiproxy/issues/193
Set bandwidth per application,1,"enhancement, help wanted",2017-10-06,https://github.com/shopify/toxiproxy/issues/190
Is it possible to use wildcards in the upstream pattern?,7,,2017-08-29,https://github.com/shopify/toxiproxy/issues/188
Can Toxiproxy be used to inject toxics to Postgres DB connection ?,2,,2017-08-08,https://github.com/shopify/toxiproxy/issues/186
Is toxiproxy support https as upstream? ,3,,2017-04-28,https://github.com/shopify/toxiproxy/issues/173
Fix logrus import,1,,2017-05-19,https://github.com/shopify/toxiproxy/issues/179
toxiproxy Server should exit with code 0 when SIGTERM'd,3,"enhancement, help wanted",2017-05-25,https://github.com/shopify/toxiproxy/issues/180
Optional upstream?,5,,2016-12-08,https://github.com/shopify/toxiproxy/issues/155
Test # of roundtrips,0,,2017-04-13,https://github.com/shopify/toxiproxy/issues/170
Toxiproxy hangs,14,,2017-01-12,https://github.com/shopify/toxiproxy/issues/159
simulate cable unplug,1,,2016-10-25,https://github.com/shopify/toxiproxy/issues/149
Fails redis benchmark,2,,2017-03-23,https://github.com/shopify/toxiproxy/issues/167
CI is failing,2,,2017-03-19,https://github.com/shopify/toxiproxy/issues/166
"Add timeout and """"clean"""" failure to HTTP API.",0,,2017-03-19,https://github.com/shopify/toxiproxy/issues/164
add an option to  return 400 and 500 reponse codes,3,,2017-02-01,https://github.com/shopify/toxiproxy/issues/160
chat room?,3,,2016-10-25,https://github.com/shopify/toxiproxy/issues/147
Add `-disabled` flag for new proxies in CLI,1,,2016-12-14,https://github.com/shopify/toxiproxy/issues/156
Simulate slow connection open,5,,2016-08-23,https://github.com/shopify/toxiproxy/issues/123
Integrate with `goproxy`,2,,2015-12-07,https://github.com/shopify/toxiproxy/issues/90
macOS Sierra issue,3,,2016-11-17,https://github.com/shopify/toxiproxy/issues/150
making sure all connections are subject to a toxic / creating proxy-toxic atomically,5,,2016-10-25,https://github.com/shopify/toxiproxy/issues/148
toxiproxy-cli hangs in docker connecting to local toxproxy (related to internet?),14,,2016-10-19,https://github.com/shopify/toxiproxy/issues/138
Data limit toxic suggestion,2,,2016-08-22,https://github.com/shopify/toxiproxy/issues/122
Batch API / support HTTP pipelines,7,,2016-04-18,https://github.com/shopify/toxiproxy/issues/102
better CLI error handling,1,,2016-07-06,https://github.com/shopify/toxiproxy/issues/113
cli: Allow host to be specified,2,,2016-09-01,https://github.com/shopify/toxiproxy/issues/128
Separate development from master branch,1,,2016-10-25,https://github.com/shopify/toxiproxy/issues/146
"cli's help messages are too abstract, e.g. nothing toxic specific",1,,2016-10-24,https://github.com/shopify/toxiproxy/issues/141
Provide -master docker images,2,,2016-10-24,https://github.com/shopify/toxiproxy/issues/142
how to specify multiple attributes? incorrect handling of errors,6,,2016-10-20,https://github.com/shopify/toxiproxy/issues/139
docker image no longer updating?,3,,2016-10-18,https://github.com/shopify/toxiproxy/issues/137
do flakey latency tests point to a larger problem?,1,,2016-07-06,https://github.com/shopify/toxiproxy/issues/114
Clarification of timeout toxic behavior,2,,2016-08-16,https://github.com/shopify/toxiproxy/issues/121
Unable to update toxic name and stream property,3,,2016-08-12,https://github.com/shopify/toxiproxy/issues/120
Wrong response when creating a toxic,2,,2016-08-03,https://github.com/shopify/toxiproxy/issues/119
Alternative to current Node client,7,,2016-05-16,https://github.com/shopify/toxiproxy/issues/108
Cant access toxiproxy server from outside host,2,,2016-07-27,https://github.com/shopify/toxiproxy/issues/117
Support for cluster of toxiproxy nodes,13,,2016-07-18,https://github.com/shopify/toxiproxy/issues/115
404s for toxics and reset,5,,2016-05-11,https://github.com/shopify/toxiproxy/issues/106
Slow TCP Accept and Read cannot be simulated,3,,2015-08-05,https://github.com/shopify/toxiproxy/issues/72
Deleting a timeout toxic can lockup proxy http requests,3,bug,2015-11-12,https://github.com/shopify/toxiproxy/issues/88
simulate package losses,1,,2016-03-22,https://github.com/shopify/toxiproxy/issues/100
the deb package does not install any init.d file,3,,2016-03-06,https://github.com/shopify/toxiproxy/issues/97
Package loss toxic,1,,2015-11-04,https://github.com/shopify/toxiproxy/issues/87
Proxy name conflicts leak ports,0,,2015-07-20,https://github.com/shopify/toxiproxy/issues/68
Expose via DNS,0,,2015-07-10,https://github.com/shopify/toxiproxy/issues/64
Better Go api,2,,2015-05-14,https://github.com/shopify/toxiproxy/issues/56
