# Issues Total: 341
# Repository: https://github.com/stripe/stripe-react-native
# Generated: 2025-08-13
#
issue_title,comments_count,labels,opened_date,hyperlink
Payment Sheet input validation incorrectly marks account numbers as invalid.,4,,2024-11-07,https://github.com/stripe/stripe-react-native/issues/1770
Execution failed for task : stripe_stripe-react-native:compileReleaseKotlin,0,,2024-11-18,https://github.com/stripe/stripe-react-native/issues/1773
[iOS] Can't see card input fields after `presentPaymentSheet` is initiated,4,,2024-10-14,https://github.com/stripe/stripe-react-native/issues/1751
Allow Setting a dark or light mode for Google pay button,0,,2024-11-07,https://github.com/stripe/stripe-react-native/issues/1769
"Android: Using GPay results in “Something went wrong” message, but payment is successful",3,,2024-08-15,https://github.com/stripe/stripe-react-native/issues/1714
Error Code Canceled: Leave app on standby after sometime like 10-15 min. click on pay after some process it return canceled error.,1,,2024-07-09,https://github.com/stripe/stripe-react-native/issues/1687
Android 34 compileSdkVersion update seems to be required earlier than expected,0,,2024-10-23,https://github.com/stripe/stripe-react-native/issues/1761
"""""Cannot read property 'StripeProvider' of undefined"""" right after install",2,,2024-05-15,https://github.com/stripe/stripe-react-native/issues/1660
Can't disable link method,1,,2024-10-16,https://github.com/stripe/stripe-react-native/issues/1754
Accessibility options screen,0,,2024-10-16,https://github.com/stripe/stripe-react-native/issues/1755
Require PhoneNumber doesn't work on Android,0,,2024-10-08,https://github.com/stripe/stripe-react-native/issues/1747
[iOS] payment sheet not closing after Swish completion,7,,2024-06-12,https://github.com/stripe/stripe-react-native/issues/1675
Android Payment Sheet: 3d secure browser crashes on close,4,,2024-09-26,https://github.com/stripe/stripe-react-native/issues/1738
What is version android for stripe/stripe-react-native version 0.35.1,0,,2024-04-26,https://github.com/stripe/stripe-react-native/issues/1648
Google play new photo and video permissions policy,2,,2024-09-29,https://github.com/stripe/stripe-react-native/issues/1740
Build Failure for latest package version - Xcode 14.2,3,,2024-08-12,https://github.com/stripe/stripe-react-native/issues/1710
Getting an error after installing stripe-react-native package in my expo project and building for iOS using npx expo run:ios,3,,2024-08-17,https://github.com/stripe/stripe-react-native/issues/1715
ability to Update payment details after calling initPaymentSheet ,2,,2024-05-01,https://github.com/stripe/stripe-react-native/issues/1652
CustomerSheet Get Stucked in IOS,0,,2024-09-10,https://github.com/stripe/stripe-react-native/issues/1727
Execution failed for task ':stripe_stripe-react-native:compileDebugKotlin'. build gradlew failed,10,,2024-08-31,https://github.com/stripe/stripe-react-native/issues/1721
Android: Build issues with React Native v0.75,22,,2024-08-14,https://github.com/stripe/stripe-react-native/issues/1713
"SEPA, Ideal, Sofort support with Payment Sheets and SetupIntents ",1,,2023-09-14,https://github.com/stripe/stripe-react-native/issues/1503
Multiple customizable inputs,0,,2024-08-31,https://github.com/stripe/stripe-react-native/issues/1722
Build error: Could not determine the dependencies of task ':stripe_stripe-react-native:compileDebugJavaWithJavac'.,5,,2024-01-23,https://github.com/stripe/stripe-react-native/issues/1595
not working with react native 0.75.2 !,2,,2024-08-24,https://github.com/stripe/stripe-react-native/issues/1718
Build error with RN 0.73,18,,2023-12-11,https://github.com/stripe/stripe-react-native/issues/1578
The credit card form should support autocomplete from users's password managers.,0,,2024-08-14,https://github.com/stripe/stripe-react-native/issues/1711
Font names with underscores incorrectly throw an error on Android in PaymentSheet,3,,2024-04-05,https://github.com/stripe/stripe-react-native/issues/1636
400002500003155,1,,2024-07-20,https://github.com/stripe/stripe-react-native/issues/1697
Accessibility issues with buttons from the Express Checkout Element,1,,2024-08-02,https://github.com/stripe/stripe-react-native/issues/1706
Can't remove Revolut payment method,1,,2024-05-29,https://github.com/stripe/stripe-react-native/issues/1666
Expo SDK 49 Compatibility,2,,2023-11-29,https://github.com/stripe/stripe-react-native/issues/1575
resetPaymentSheetCustomer function doesn't logout the user from Link Account ,0,,2024-07-03,https://github.com/stripe/stripe-react-native/issues/1683
yarn add @stripe/stripe-react-native giving error getConstants of null,1,,2024-07-08,https://github.com/stripe/stripe-react-native/issues/1686
Error while updating 'type' of a vew managed by: GooglePaybutton,0,,2024-07-03,https://github.com/stripe/stripe-react-native/issues/1684
useApplePay() and useGooglePay() is not a function undefined,2,,2024-06-28,https://github.com/stripe/stripe-react-native/issues/1681
No way to choose a brand with co-branded card,0,,2024-06-28,https://github.com/stripe/stripe-react-native/issues/1679
Android 3D secure payment incorrectly fails with 'user canceled' if user has previously closed the payment sheet ,2,,2024-04-30,https://github.com/stripe/stripe-react-native/issues/1650
> Task :stripe_stripe-react-native:compileDebugKotlin FAILED (For React native 0.73.0),16,,2024-01-10,https://github.com/stripe/stripe-react-native/issues/1585
Preferred networks aren't used with a co-branded card when user does not select a network themselves in CardForm component,2,,2024-03-20,https://github.com/stripe/stripe-react-native/issues/1627
Manifest Merger,1,,2024-06-07,https://github.com/stripe/stripe-react-native/issues/1670
Is .cartesBancaires as additionalEnabledApplePayNetworks already supported ?,5,,2024-04-26,https://github.com/stripe/stripe-react-native/issues/1647
openPaymentSheet dont show up with error code Failed,1,,2024-05-25,https://github.com/stripe/stripe-react-native/issues/1664
Payment sheet not showing on iOS 17.1.1+,5,,2023-12-21,https://github.com/stripe/stripe-react-native/issues/1581
Selected card in Payment Sheet have ambiguous rules,5,enhancement,2021-11-11,https://github.com/stripe/stripe-react-native/issues/716
[allowsRemovalOfLastSavedPaymentMethod] for the stripe-react-native,2,In progress,2024-05-08,https://github.com/stripe/stripe-react-native/issues/1656
The hooks.stripe.com window after authorization from the bank remains white and does not close.,1,,2024-04-29,https://github.com/stripe/stripe-react-native/issues/1649
"App Crashing when I try to use `stripe/stripe-react-native` | Invariant Violation: `new NativeEventEmitter()` requires a non-null argument., js engine: hermes",6,,2024-05-13,https://github.com/stripe/stripe-react-native/issues/1658
not getting cancel/success event for presentPaymentSheet on android when click on outside of payment sheet,0,,2024-05-06,https://github.com/stripe/stripe-react-native/issues/1654
[just a question] when can we actually use this library? (considering that apple only allows apple payment in apps),2,,2024-04-24,https://github.com/stripe/stripe-react-native/issues/1646
Apple Privacy Manifests,1,,2024-04-10,https://github.com/stripe/stripe-react-native/issues/1638
Show only the selected payment_method  in PaymentSheet,1,,2024-03-29,https://github.com/stripe/stripe-react-native/issues/1631
How to get the card info on presentPaymentSheet,2,,2024-04-02,https://github.com/stripe/stripe-react-native/issues/1633
cancelPaymentIntent doesn’t cancel a payment in the requiresCapture state,1,,2024-03-29,https://github.com/stripe/stripe-react-native/issues/1630
"Android Stripe React Native Init Payment Sheet Error,  React Native Stripe Version 0.37.0",7,,2024-03-15,https://github.com/stripe/stripe-react-native/issues/1626
Unable to build an ios expo dev client with Expo SDK 50 and @stripe/stripe-react-native 0.35.1,2,,2024-03-12,https://github.com/stripe/stripe-react-native/issues/1621
React stripe native 0.37.0 build failure for Android (with Expo SDK 49),2,,2024-03-09,https://github.com/stripe/stripe-react-native/issues/1620
Undefine symbols error when building in xcode,1,,2024-02-24,https://github.com/stripe/stripe-react-native/issues/1615
will this ever work for expo WEB apps?,1,,2024-03-12,https://github.com/stripe/stripe-react-native/issues/1623
Apple pay supported on Android?,5,,2023-11-29,https://github.com/stripe/stripe-react-native/issues/1574
Expo SDK 50 changelog,2,,2024-02-21,https://github.com/stripe/stripe-react-native/issues/1613
Address Element does not close once the user submits(onSubmit) the address for iOS.,3,,2024-01-18,https://github.com/stripe/stripe-react-native/issues/1590
Add a 3DS specific error in the React Native SDK,1,enhancement,2022-03-03,https://github.com/stripe/stripe-react-native/issues/830
Expo React Native iOS Payment Options not shown (only card shown),3,,2023-11-26,https://github.com/stripe/stripe-react-native/issues/1570
React native 0.73.0  have issue ,1,,2024-02-02,https://github.com/stripe/stripe-react-native/issues/1603
Android reflection: Setting tintColorInt no longer works,1,,2024-01-31,https://github.com/stripe/stripe-react-native/issues/1602
Unable to change keyboardAppearance to Dark using `CardField`,3,enhancement,2022-01-04,https://github.com/stripe/stripe-react-native/issues/764
Apple Pay works in Simulator but can't work in real device,2,,2024-01-20,https://github.com/stripe/stripe-react-native/issues/1591
`customerEphemeralKeySecret` format does not match expected client secret formatting.,3,,2023-10-07,https://github.com/stripe/stripe-react-native/issues/1528
adres bilgileri tekrar günceleme sansı vermıyor sureklı cok basvuru yapıldı diyor engelliyor,1,,2024-01-21,https://github.com/stripe/stripe-react-native/issues/1593
"Unforeseen error: StripeError<PaymentSheetError>(message: Unknown result this is likely a problem in the plugin {paymentOption: null}, code: PaymentSheetError.unknown)",2,,2023-11-27,https://github.com/stripe/stripe-react-native/issues/1573
Card Field on android not opening app crashed,2,,2024-01-12,https://github.com/stripe/stripe-react-native/issues/1587
Paymentsheet does not open on iOS when selecting klarna payment.,8,,2023-11-26,https://github.com/stripe/stripe-react-native/issues/1572
CVC Interface method,10,enhancement,2022-09-06,https://github.com/stripe/stripe-react-native/issues/1117
Paymentsheet has dark space on the bottom,3,"bug, ios",2021-11-09,https://github.com/stripe/stripe-react-native/issues/709
Card element does not display card number on ios,1,,2023-12-01,https://github.com/stripe/stripe-react-native/issues/1576
Error in confirmSetupIntent: Card details not complete (Android),1,,2023-11-23,https://github.com/stripe/stripe-react-native/issues/1568
canAddCardToWallet : UNSUPPORTED_DEVICE,0,,2023-11-22,https://github.com/stripe/stripe-react-native/issues/1566
App crash when displaying the payment bottom sheet,2,,2023-10-25,https://github.com/stripe/stripe-react-native/issues/1544
The `onBlur` method on the `<CardField>` element isn't being triggered on iOS,2,,2023-10-20,https://github.com/stripe/stripe-react-native/issues/1541
facing issue in pods,1,,2023-10-31,https://github.com/stripe/stripe-react-native/issues/1550
cant determine  macro tag android,1,,2023-10-28,https://github.com/stripe/stripe-react-native/issues/1549
Shipping details is not sending all parameters to the sdk,0,,2023-10-26,https://github.com/stripe/stripe-react-native/issues/1548
attachPaymentMethod for CustomerAdapter / CustomerSheet never fired,2,,2023-10-24,https://github.com/stripe/stripe-react-native/issues/1543
Google Pay Platform Pay existingPaymentMethodRequired is inconsistent,3,,2023-09-28,https://github.com/stripe/stripe-react-native/issues/1517
PaymentSheet: Allow `setup_future_usage` value to be customizable,0,,2023-10-17,https://github.com/stripe/stripe-react-native/issues/1536
Free trials are active after payment sheet is open before collecting card details.,5,,2023-09-17,https://github.com/stripe/stripe-react-native/issues/1509
Canadian postal code should always be uppercased,0,,2023-10-06,https://github.com/stripe/stripe-react-native/issues/1527
add dangerouslyGetFullCardDetails capability to PaymentSheet,1,,2023-09-19,https://github.com/stripe/stripe-react-native/issues/1510
Use Customer Balance to pay,1,enhancement,2022-05-02,https://github.com/stripe/stripe-react-native/issues/920
[feat]Apple Pay Receive funds feature ,0,,2023-09-16,https://github.com/stripe/stripe-react-native/issues/1508
Canadian Postal Code Input Does not Strip Extra Space,0,,2023-09-16,https://github.com/stripe/stripe-react-native/issues/1507
Setting card params programatically,4,enhancement,2021-10-08,https://github.com/stripe/stripe-react-native/issues/637
Being able to add metadata when calling confirmSetupIntent,0,,2022-12-20,https://github.com/stripe/stripe-react-native/issues/1245
CardField font size scales with system font size on Android & iOS,3,enhancement,2022-04-28,https://github.com/stripe/stripe-react-native/issues/911
How to display promotional text same as affirm SDK?,7,enhancement,2022-07-27,https://github.com/stripe/stripe-react-native/issues/1060
Different StripeError message based on OS and wrong localizedMessage language string,0,,2022-09-27,https://github.com/stripe/stripe-react-native/issues/1153
Stripe FPX bank selection feature,2,enhancement,2022-09-12,https://github.com/stripe/stripe-react-native/issues/1125
Error messages not localized on Android (always in english),0,android,2022-05-04,https://github.com/stripe/stripe-react-native/issues/923
Allow CardForm to accept postalCode status and default country code,2,,2022-05-01,https://github.com/stripe/stripe-react-native/issues/916
initPaymentSheet wrong result,0,"P2, PaymentSheet",2022-07-08,https://github.com/stripe/stripe-react-native/issues/1035
Issue redirecting to 3d-secure web view while using native stack navigation,11,"question, ios",2022-02-16,https://github.com/stripe/stripe-react-native/issues/813
intializePaymentSheet fails silently if initialize is not called,1,P1,2021-09-22,https://github.com/stripe/stripe-react-native/issues/605
Unable to progress past card number input on small screens,0,ios,2022-04-27,https://github.com/stripe/stripe-react-native/issues/906
Any plans to add storybooks to the project?,0,enhancement,2022-04-02,https://github.com/stripe/stripe-react-native/issues/877
How to choose the card funding to be debit?,6,question,2022-01-21,https://github.com/stripe/stripe-react-native/issues/780
CardField doesn’t infer country from card,0,enhancement,2022-03-13,https://github.com/stripe/stripe-react-native/issues/843
Support numeric keyboard for zip codes,3,enhancement,2021-08-25,https://github.com/stripe/stripe-react-native/issues/537
Big difference AUBECS form android and iOS,0,"enhancement, android",2021-12-11,https://github.com/stripe/stripe-react-native/issues/743
Support Dashlane Payment method autofill,0,"enhancement, android",2021-11-03,https://github.com/stripe/stripe-react-native/issues/697
