# Issues Total: 132
# Repository: https://github.com/shopify/cli
# Generated: 2025-08-12
#
issue_title,comments_count,labels,opened_date,hyperlink
graphql endpoint for `shopify theme push` intermittently unavailable,7,Area: @shopify/theme,2025-05-16,https://github.com/shopify/cli/issues/5819
[Bug]: shopify theme dev issue,6,"Type: Bug, Area: @shopify/theme",2025-04-17,https://github.com/shopify/cli/issues/5661
Failed to perform the initial theme synchronization.,6,"Type: Bug, Area: @shopify/theme",2025-04-20,https://github.com/shopify/cli/issues/5667
[Bug]: `shopify theme dev` Error while polling for changes.,3,"Type: Bug, Area: @shopify/theme",2025-05-07,https://github.com/shopify/cli/issues/5760
[Bug]: Failed to perform the initial theme synchronization,30,"Severity: 2, Type: Bug, Area: @shopify/theme",2025-05-31,https://github.com/shopify/cli/issues/5917
[Feature]: Command-Specific Environment Flags,1,"Type: Enhancement, Area: @shopify/theme",2025-05-22,https://github.com/shopify/cli/issues/5889
[Bug]: The item counter of the cart always shows 0,1,"Type: Bug, Area: @shopify/hydrogen",2025-06-17,https://github.com/shopify/cli/issues/5993
"[Bug]: Shopify CLI v3.79.0: theme push Silently Fails (Reports Success, File Not Updated - Verified via Pull)",2,"Type: Bug, Area: @shopify/theme, no-issue-activity",2025-05-05,https://github.com/shopify/cli/issues/5749
[Bug]: `shopify theme dev` styles.css compiled asset returns 500 Internal Server Error in local dev,11,"Type: Bug, Area: @shopify/theme",2025-06-22,https://github.com/shopify/cli/issues/6005
[Bug]: Deploying app succeeds but does not update the web pixel,1,Type: Bug,2025-06-27,https://github.com/shopify/cli/issues/6034
[Bug]: Minified React error #31 on Admin Block Extension,0,Type: Bug,2025-06-30,https://github.com/shopify/cli/issues/6039
[Feature]: Hot Reload Event,7,"Type: Enhancement, Area: @shopify/theme",2025-05-09,https://github.com/shopify/cli/issues/5778
[Feature]: Remove the mutable behaviour of the default http tunnel,9,Type: Enhancement,2025-06-24,https://github.com/shopify/cli/issues/6013
[Bug]: Shopify CLI rejects read_shopify_payments scope on custom app version creation,4,"Type: Bug, Area: @shopify/app",2025-04-21,https://github.com/shopify/cli/issues/5670
[Bug]: Auth Issue,3,"Type: Bug, Area: @shopify/app",2025-06-11,https://github.com/shopify/cli/issues/5971
[Bug]: `shopify theme package` command excludes `/listings/` directories from output ZIP,3,Type: Bug,2025-06-12,https://github.com/shopify/cli/issues/5975
[Feature]: Ignore Files When Deploying Theme Extension,8,"Type: Enhancement, Area: @shopify/theme",2025-06-05,https://github.com/shopify/cli/issues/5951
[Bug]: Shopify Theme Pull,7,"Type: Bug, Area: @shopify/cli, Area: @shopify/cli-kit, Area: @shopify/theme",2025-04-18,https://github.com/shopify/cli/issues/5666
[Bug]: Shopify CLI - templates/product.json not updated after shopify theme push,3,"Type: Bug, Area: @shopify/theme",2025-04-26,https://github.com/shopify/cli/issues/5712
[Bug]: `/cart/add` 404ing in local development,16,"Type: Bug, Area: @shopify/theme",2025-05-05,https://github.com/shopify/cli/issues/5754
Shopify login` and `auth` commands fail in standard VS Code Dev Container,0,Type: Bug,2025-06-21,https://github.com/shopify/cli/issues/6004
Checkout Ui extension app issue.,4,,2025-05-29,https://github.com/shopify/cli/issues/5910
[Bug]: Shopify CLI latest version on npm is stuck at 3.81.2 – cannot upgrade globally,7,Type: Bug,2025-06-18,https://github.com/shopify/cli/issues/5998
[Bug]: Maximum call stack size exceeded on npm init @shopify/app@latest,7,"Type: Bug, State: Waiting for feedback",2025-06-11,https://github.com/shopify/cli/issues/5973
[Bug]: Images added to /assets via Shopify CLI corrupted,5,"Type: Bug, Area: @shopify/theme",2025-05-20,https://github.com/shopify/cli/issues/5856
[Bug]: `shopify theme init` clone keeps remote repo,0,"Type: Bug, Area: @shopify/theme",2025-06-09,https://github.com/shopify/cli/issues/5957
"[Bug]: `shopify app dev` show error """"Beta requirements not met""""",6,"Type: Bug, Area: @shopify/app, no-issue-activity",2025-04-24,https://github.com/shopify/cli/issues/5698
[Bug]: Authentication Loop with Shopify App (Remix Template),2,"Type: Bug, no-issue-activity",2025-04-23,https://github.com/shopify/cli/issues/5682
[Bug]: shopify.app.toml file does not update the app handle,2,Type: Bug,2025-06-06,https://github.com/shopify/cli/issues/5955
[Bug]: Error when deploying with CLI,3,"Type: Bug, Area: @shopify/app",2025-04-25,https://github.com/shopify/cli/issues/5710
[Bug]: Don't Run npm/yarn install When Deploying Theme Extension,1,Type: Bug,2025-06-05,https://github.com/shopify/cli/issues/5952
[Bug]: Being signed out randomly on CLI 3.80.0,12,Type: Bug,2025-05-18,https://github.com/shopify/cli/issues/5826
[Bug]: Unable to launch CLI - Unexpected end of JSON input,4,Type: Bug,2025-06-11,https://github.com/shopify/cli/issues/5970
[Bug]: Code minimization does not happen in `app dev` but does in `app build`.,7,Type: Bug,2025-05-18,https://github.com/shopify/cli/issues/5825
[Bug]: `app dev` command not working properly,1,Type: Bug,2025-06-07,https://github.com/shopify/cli/issues/5956
[Bug]: `shopify app generate extension` for `ProductConfigurationCard` generates incorrect type import,0,Type: Bug,2025-06-09,https://github.com/shopify/cli/issues/5960
shopify theme check - Reached heap limit Allocation failed - JavaScript heap out of memory,3,"Type: Bug, Area: @shopify/theme, windows",2025-04-29,https://github.com/shopify/cli/issues/5721
Change proxy server port  when run in localhost,1,,2025-05-15,https://github.com/shopify/cli/issues/5937
[Bug]: Theme ID mismatch,0,Type: Bug,2025-05-26,https://github.com/shopify/cli/issues/5904
[Bug]: unable to get local issuer certificate,34,"Type: Bug, Area: @shopify/theme",2025-05-20,https://github.com/shopify/cli/issues/5858
App not loading when --use-localhost is used,7,,2025-04-19,https://github.com/shopify/cli/issues/5679
Shopify CLI: Command auth login not found,1,,2025-05-16,https://github.com/shopify/cli/issues/5812
[Feature]: Support for Font Filetypes in Theme App Extensions,1,"Type: Enhancement, Area: @shopify/theme",2025-05-08,https://github.com/shopify/cli/issues/5773
[Bug]: shopify app dev doesn't work well with custom Cloudflare tunnels,5,Type: Bug,2025-05-13,https://github.com/shopify/cli/issues/5791
"[Bug]: Error:in `initialize': No connection could be made because the target machine actively refused it. - connect(2) for """"accounts.shopify.com"""" port 443 (Errno::ECONNREFUSED)",2,Type: Bug,2025-04-18,https://github.com/shopify/cli/issues/5665
[Bug]: can not remove extensions created before migrating to CLI,1,Type: Bug,2025-05-10,https://github.com/shopify/cli/issues/5782
[Bug]: Shopify CLI v3.75.0 - v3.78.2: Missing auth login command and theme dev repeatedly creates corrupted themes,3,"Type: Bug, Area: @shopify/theme",2025-05-01,https://github.com/shopify/cli/issues/5738
[Bug]: Shopify Theme Dev - Upload Error Layouts/Template Dependancies,1,"Type: Bug, Area: @shopify/theme, State: Waiting for feedback",2025-04-24,https://github.com/shopify/cli/issues/5696
[Bug]: <Shopify CLI v3.79.0 installed via npm/yarn - auth login command missing from shopify auth --helpE>,1,Type: Bug,2025-05-04,https://github.com/shopify/cli/issues/5745
[Bug]: The app server doesn't start when running npm run dev or shopify app dev.,3,Type: Bug,2025-04-23,https://github.com/shopify/cli/issues/5684
[Bug]: shopify app dev fails unless --use-localhost is explicitly passed,1,Type: Bug,2025-04-24,https://github.com/shopify/cli/issues/5695
"Theme Check Command Not Inspecting Any Files – Shows """"0 files inspected""""",3,Type: Bug,2025-04-17,https://github.com/shopify/cli/issues/5662
[Bug]: Tunnels and Linux,1,Type: Bug,2025-04-17,https://github.com/shopify/cli/issues/5663
