# Issues Total: 230
# Repository: https://github.com/stripe/stripe-terminal-react-native
# Generated: 2025-08-13
#
issue_title,comments_count,labels,opened_date,hyperlink
FeatureNotAvailableWithConnectedReader when calling collectPaymentMethod,10,next release,2024-06-11,https://github.com/stripe/stripe-terminal-react-native/issues/727
CollectInputs param type doesn't match required param check on iOS,1,"bug, next release",2024-06-24,https://github.com/stripe/stripe-terminal-react-native/issues/742
Support `Stripe-Account` (connect account),4,,2024-03-26,https://github.com/stripe/stripe-terminal-react-native/issues/647
Issue when switching keys (accounts) with clearCachedCredentials - NETWORK_ERROR.CONNECTION_TOKEN_PROVIDER_ERROR,1,,2024-07-08,https://github.com/stripe/stripe-terminal-react-native/issues/752
The PaymentMethod provided (card_present) is not allowed for this PaymentIntent,2,,2024-07-01,https://github.com/stripe/stripe-terminal-react-native/issues/745
Issue a receipt when a payment declines (to meet Tap to Pay guidelines),3,Tap to Pay,2024-06-13,https://github.com/stripe/stripe-terminal-react-native/issues/733
Error: Operation not permitted. Verify the app has the necessary entitlements and that the application bundle is valid.,6,,2023-12-14,https://github.com/stripe/stripe-terminal-react-native/issues/594
[iOS] collectPaymentMethod throws unexpected error and gets stuck from proceeding,4,bug,2024-05-16,https://github.com/stripe/stripe-terminal-react-native/issues/697
"Unable to connect to reader, tap-to-pay android",4,,2023-11-05,https://github.com/stripe/stripe-terminal-react-native/issues/567
 missing permission to connect to wispad 3 via usb (Release only),0,,2024-06-17,https://github.com/stripe/stripe-terminal-react-native/issues/735
"Tap to pay """"Direct charge"""" collectPaymentMethod returns """"A required parameter was invalid or missing.""""",5,,2024-05-15,https://github.com/stripe/stripe-terminal-react-native/issues/695
Error with the Android SDK calling retrievePaymentIntent,4,native sdk,2024-06-06,https://github.com/stripe/stripe-terminal-react-native/issues/722
"Android 14: """"Contactless transaction failed com.stripe.core.aidlrpc.AidlRpcException: Service never connected.""""",3,Tap to Pay,2024-04-26,https://github.com/stripe/stripe-terminal-react-native/issues/676
"Populate PaymentIntent when there is an error after calling collectPaymentMethod(), confirmPaymentIntent(), etc.",4,enhancement,2024-04-23,https://github.com/stripe/stripe-terminal-react-native/issues/674
Request: Expose SDK state machines,1,,2023-11-30,https://github.com/stripe/stripe-terminal-react-native/issues/577
Android or iOS Tap to Pay apps cannot detect Amex Titanium contactless cards (metal cards),2,,2024-06-04,https://github.com/stripe/stripe-terminal-react-native/issues/720
Reset reader to original firmware ,3,,2024-06-01,https://github.com/stripe/stripe-terminal-react-native/issues/719
On iOS devices with iOS 17.4.1 Tap to Pay auto cancels after reconnection,17,"bug, Tap to Pay",2024-04-09,https://github.com/stripe/stripe-terminal-react-native/issues/660
Option to use functions directly instead of via hooks.,1,enhancement,2024-05-28,https://github.com/stripe/stripe-terminal-react-native/issues/714
"can't build on """"react-native"""": """"0.71.3"""",",3,,2024-04-27,https://github.com/stripe/stripe-terminal-react-native/issues/678
Crash issue when connecting via Bluetooth with the M2 reader,3,,2024-05-03,https://github.com/stripe/stripe-terminal-react-native/issues/684
Android 14 : Unable to build because of react-native-reanimated,2,,2024-05-22,https://github.com/stripe/stripe-terminal-react-native/issues/702
Privacy Manifest file,5,,2024-04-18,https://github.com/stripe/stripe-terminal-react-native/issues/670
cancelPaymentIntent doesn’t cancel a payment in the requiresCapture state,5,,2024-04-01,https://github.com/stripe/stripe-terminal-react-native/issues/655
test,0,,2024-05-16,https://github.com/stripe/stripe-terminal-react-native/issues/696
Samsung Tab Active 5 compatibility.,6,,2024-04-30,https://github.com/stripe/stripe-terminal-react-native/issues/679
"When starting a payment using simulated reader, an expired API key is thrown",7,,2024-01-04,https://github.com/stripe/stripe-terminal-react-native/issues/605
Set Timeout for Bluetooth Discovery Scan,1,feature-request,2024-03-07,https://github.com/stripe/stripe-terminal-react-native/issues/631
Unable to connect to simulated m2 reader on Tap To Pay for iOS (reader id is null),2,,2024-04-30,https://github.com/stripe/stripe-terminal-react-native/issues/680
Get Stripe commission when payment attempt is processed and response status is correct,5,enhancement,2023-11-04,https://github.com/stripe/stripe-terminal-react-native/issues/566
"CommandError: Failed to resolve plugin for module """"@stripe/stripe-terminal-react-native"""" relative ",4,,2024-03-27,https://github.com/stripe/stripe-terminal-react-native/issues/650
Error: The card_present source type with currency eur is not supported in GB.,2,,2024-03-12,https://github.com/stripe/stripe-terminal-react-native/issues/638
Build fails when using stripe-terminal-react-native on Expo SDK 50 and RN 0.73.6,2,,2024-04-12,https://github.com/stripe/stripe-terminal-react-native/issues/669
Expo 50 build not working on Android,32,,2024-01-26,https://github.com/stripe/stripe-terminal-react-native/issues/613
"When creating a new react native project and adding the sdk, it fails to build.",17,,2023-12-14,https://github.com/stripe/stripe-terminal-react-native/issues/593
[SENTRY FATAL ERROR]: SIGABRT - [SCPTerminal validateInfoPlistForDiscoveryConfiguration:].cold.1,3,,2024-04-11,https://github.com/stripe/stripe-terminal-react-native/issues/666
stripe_stripe-terminal-react-native:compileDebugKotlin,2,,2024-03-12,https://github.com/stripe/stripe-terminal-react-native/issues/637
Expo 50 iOS crashes when calling terminal.initialize,7,,2024-01-28,https://github.com/stripe/stripe-terminal-react-native/issues/615
Calling `simulateReaderUpdate` has no effect ,3,,2024-03-25,https://github.com/stripe/stripe-terminal-react-native/issues/645
"When calling collectPaymentMethod, the tuple returned is {undefined, undefined}.",1,,2024-01-04,https://github.com/stripe/stripe-terminal-react-native/issues/604
autoReconnectOnUnexpectedDisconnect missing on Tap to Pay iPhone (Local Mobile Reader),3,feature-request,2023-11-01,https://github.com/stripe/stripe-terminal-react-native/issues/565
Bug: DiscoverReaders Method Incorrectly Shows Battery Level as 0 for Discovered Readers,3,enhancement,2023-12-11,https://github.com/stripe/stripe-terminal-react-native/issues/588
Import module error in expo react native.,5,,2023-10-02,https://github.com/stripe/stripe-terminal-react-native/issues/548
After clicking collection payment in the example app no amount is showing in the screen. just showing TAP TO SIMULATE PAYMENT,0,,2024-03-13,https://github.com/stripe/stripe-terminal-react-native/issues/639
`new NativeEventEmitter()` was called with a non-null argument without the required `addListener` method.,1,,2024-03-11,https://github.com/stripe/stripe-terminal-react-native/issues/635
Android client and server-side payment intent creation fails,4,,2024-01-04,https://github.com/stripe/stripe-terminal-react-native/issues/606
App crashes on real device (Expo),9,,2023-08-24,https://github.com/stripe/stripe-terminal-react-native/issues/528
Weird error when compatible reader connecting to location,2,,2024-01-18,https://github.com/stripe/stripe-terminal-react-native/issues/610
Linking account on iOS,3,,2023-12-19,https://github.com/stripe/stripe-terminal-react-native/issues/596
Unable to connect to simulated reader from a country where terminal is not available,2,,2024-01-31,https://github.com/stripe/stripe-terminal-react-native/issues/619
Test isue 2024,1,,2024-02-09,https://github.com/stripe/stripe-terminal-react-native/issues/621
Stuck on connectBluetoothReader,3,,2023-08-06,https://github.com/stripe/stripe-terminal-react-native/issues/517
Facing Location error,2,,2023-07-11,https://github.com/stripe/stripe-terminal-react-native/issues/499
MEtadata not being sent to payment intent,1,,2024-01-07,https://github.com/stripe/stripe-terminal-react-native/issues/607
Android build failure: EXPO 49 + 0.0.1-beta.14 ,7,,2023-12-07,https://github.com/stripe/stripe-terminal-react-native/issues/584
device does not use trusted execution,2,,2023-11-29,https://github.com/stripe/stripe-terminal-react-native/issues/576
How translate texts on Tap to Pay screen?,2,,2023-09-28,https://github.com/stripe/stripe-terminal-react-native/issues/546
Update example-app to Use Latest Expo SDK Version,1,feature-request,2023-08-09,https://github.com/stripe/stripe-terminal-react-native/issues/518
Setup intents are not available with Tap to Pay on Android,1,,2023-12-20,https://github.com/stripe/stripe-terminal-react-native/issues/598
Bluetooth permissions should not be required when only using only Tap-to-Pay,3,,2023-09-11,https://github.com/stripe/stripe-terminal-react-native/issues/539
"If reader remains connected, payment cannot be processed due to expired connection token",8,,2023-11-17,https://github.com/stripe/stripe-terminal-react-native/issues/573
Update min version to ios 12.0 min target version?,2,,2023-09-28,https://github.com/stripe/stripe-terminal-react-native/issues/545
Payment method missing on payment intent,3,enhancement,2023-10-04,https://github.com/stripe/stripe-terminal-react-native/issues/552
Fatal Exception: com.facebook.react.bridge.NoSuchKeyException: autoReconnectOnUnexpectedDisconnect,3,,2023-10-12,https://github.com/stripe/stripe-terminal-react-native/issues/554
Add statementDescriptorSuffix to createPaymentIntent,1,,2023-11-15,https://github.com/stripe/stripe-terminal-react-native/issues/569
Likely date of next release?,1,,2023-12-07,https://github.com/stripe/stripe-terminal-react-native/issues/583
collectPaymentMethod ,0,,2023-12-05,https://github.com/stripe/stripe-terminal-react-native/issues/580
[test],0,,2023-11-27,https://github.com/stripe/stripe-terminal-react-native/issues/575
Stripe Card Reader Not Detecting Cards,1,,2023-10-26,https://github.com/stripe/stripe-terminal-react-native/issues/563
"Cannot connect Bluetooth reader, fetchConnectionToken comes back with an error",2,,2023-08-24,https://github.com/stripe/stripe-terminal-react-native/issues/529
More granular Terms and Conditions control,3,,2023-09-01,https://github.com/stripe/stripe-terminal-react-native/issues/537
SDK ^0.0.1-beta.13: collectPaymentMethod Errors on Optional Parameters after iOS Tap to Pay Update,5,,2023-10-03,https://github.com/stripe/stripe-terminal-react-native/issues/549
Tap to Pay screen should rotate when holding the phone upside down to a customer,2,,2023-09-13,https://github.com/stripe/stripe-terminal-react-native/issues/542
Availability of Tap to Pay on iOS in the UK,3,,2023-08-31,https://github.com/stripe/stripe-terminal-react-native/issues/536
